Class Suffix,Label,Severity,Message
DIGITRUBBER_1000024,moving die rheometer [Arlanxeo],Violation,DigitRubber class 'moving die rheometer [Arlanxeo]' is missing a de definition (obo:IAO_0000115).
DIGITRUBBER_000640,normalization [ifnano],Violation,DigitRubber class 'normalization [ifnano]' is missing a de definition (obo:IAO_0000115).
DIGITRUBBER_000276,polymer composition [ifnano],Violation,DigitRubber class 'polymer composition [ifnano]' is missing a de definition (obo:IAO_0000115).
DIGITRUBBER_1000086,surface topography,Violation,DigitRubber class 'surface topography' is missing a de definition (obo:IAO_0000115).
DIGITRUBBER_000093,tempering cylinder [ita],Violation,DigitRubber class 'tempering cylinder [ita]' is missing a de definition (obo:IAO_0000115).
DIGITRUBBER_1000028,elongation [Arlanxeo],Violation,DigitRubber class 'elongation [Arlanxeo]' is missing a de definition (obo:IAO_0000115).
DIGITRUBBER_000055,microcontroller [ita],Violation,DigitRubber class 'microcontroller [ita]' is missing a de definition (obo:IAO_0000115).
DIGITRUBBER_1000017,tread [Arlanxeo],Violation,DigitRubber class 'tread [Arlanxeo]' is missing a de definition (obo:IAO_0000115).
DIGITRUBBER_1000076,condition specification,Violation,DigitRubber class 'condition specification' is missing a de definition (obo:IAO_0000115).
DIGITRUBBER_1000009,green compound [Arlanxeo],Violation,DigitRubber class 'green compound [Arlanxeo]' is missing a de definition (obo:IAO_0000115).
DIGITRUBBER_1000071,ingredient specification,Violation,DigitRubber class 'ingredient specification' is missing a de definition (obo:IAO_0000115).
DIGITRUBBER_000134,operational assistant [hsh],Violation,DigitRubber class 'operational assistant [hsh]' is missing a de definition (obo:IAO_0000115).
DIGITRUBBER_1000051,E double dash 60 degree celcius [Arlanxeo],Violation,DigitRubber class 'E double dash 60 degree celcius [Arlanxeo]' is missing a de definition (obo:IAO_0000115).
DIGITRUBBER_000150,throughput [hsh],Violation,DigitRubber class 'throughput [hsh]' is missing a de definition (obo:IAO_0000115).
DIGITRUBBER_000041,elastomer [ita],Violation,DigitRubber class 'elastomer [ita]' is missing a de definition (obo:IAO_0000115).
DIGITRUBBER_000124,semi-finished product [hsh],Violation,DigitRubber class 'semi-finished product [hsh]' is missing a de definition (obo:IAO_0000115).
DIGITRUBBER_000095,tempering tool [ita],Violation,DigitRubber class 'tempering tool [ita]' is missing a de definition (obo:IAO_0000115).
DIGITRUBBER_1000072,ingredient specification set,Violation,DigitRubber class 'ingredient specification set' is missing a de definition (obo:IAO_0000115).
DIGITRUBBER_000239,digital image processing [ifnano],Violation,DigitRubber class 'digital image processing [ifnano]' is missing a de definition (obo:IAO_0000115).
DIGITRUBBER_000090,screw torque [ita],Violation,DigitRubber class 'screw torque [ita]' is missing a de definition (obo:IAO_0000115).
DIGITRUBBER_000215,distribution quality [ifnano],Violation,DigitRubber class 'distribution quality [ifnano]' is missing a de definition (obo:IAO_0000115).
DIGITRUBBER_000216,peak [ifnano],Violation,DigitRubber class 'peak [ifnano]' is missing a de definition (obo:IAO_0000115).
DIGITRUBBER_000004,geometry [geosparql],Violation,DigitRubber class 'geometry [geosparql]' is missing a de definition (obo:IAO_0000115).
DIGITRUBBER_000131,supervisor [hsh],Violation,DigitRubber class 'supervisor [hsh]' is missing a de definition (obo:IAO_0000115).
DIGITRUBBER_000439,pressure variation [dik],Violation,DigitRubber class 'pressure variation [dik]' is missing a de definition (obo:IAO_0000115).
DIGITRUBBER_1000061,die swelling second measurement [Arlanxeo],Violation,DigitRubber class 'die swelling second measurement [Arlanxeo]' is missing a de definition (obo:IAO_0000115).
